date,pos,neg
2020-08-04,0.0,2.450682852807284
2020-08-05,0.0,0.0
2020-08-06,1.3519204317003493,0.3840863400698339
2020-08-07,1.0,0.3315025134984174
2020-08-08,0.4634920634920635,0.0
2020-08-09,0.0,0.0
2020-08-10,2.9813479973248125,1.4590919224195587
2020-08-11,1.0,0.07729170620611121
2020-08-12,0.6075304296817715,0.0
2020-08-13,1.638012958963283,0.5460043196544276
2020-08-14,0.0,0.0
2020-08-15,0.44395992928697703,4.448320565704184
2020-08-16,0.4085300689789177,0.4085300689789177
2020-08-17,1.0146617540927565,0.17370000379838188
2020-08-18,1.0,0.0
2020-08-19,0.0,0.0
2020-08-20,2.6524176811324844,0.2770808165288232
2020-08-21,0.2089312732107652,1.044656366053826
2020-08-22,1.0,0.0
2020-08-23,2.0,0.0
2020-08-24,2.6742655575444876,1.0716542065915553
2020-08-25,0.0,0.0
2020-08-26,0.4170228355110514,27.982903895469533
2020-08-27,4.96622459688961,0.0
2020-08-28,0.3643631436314363,3.0857723577235774
2020-08-31,0.0,0.0
2020-09-01,0.0,0.0
2020-09-02,4.7890348372358655,1.6238720731010852
2020-09-03,0.0,0.0
2020-09-04,0.0,0.0
2020-09-07,3.0,0.0
2020-09-08,0.0,0.0
2020-09-09,0.0,0.0
2020-09-10,2.0,0.0
2020-09-11,2.0,0.0
2020-09-12,2.0,0.0
2020-09-14,0.0,1.4968879028779196
2020-09-15,0.0,1.4968879028779196
2020-09-16,0.0,1.0
2020-09-17,0.0,1.0
2020-09-18,0.0,1.0
2020-09-21,0.0,1.0
2020-09-22,1.0,3.0
2020-09-23,0.9091413311421528,0.0
2020-09-24,0.0,1.0
2020-09-25,0.6533037694013304,0.0
2020-09-26,0.5125042822884549,1.0
2020-09-28,0.6823282642894599,1.7336130047194547
2020-09-29,1.0,2.0
2020-09-30,2.0,0.0
2020-10-01,2.0,0.0
2020-10-02,1.0,0.0
2020-10-06,2.3217397043294614,0.7808210137275607
2020-10-09,0.181587041213861,0.181587041213861
2020-10-10,3.0,1.0
2020-10-11,1.0,0.0
2020-10-12,0.0,0.0
2020-10-13,0.0,0.0
2020-10-14,0.0,0.0
2020-10-15,0.0,0.0
2020-10-16,3.0,0.0
2020-10-18,0.0,1.0
2020-10-19,0.0,1.0
2020-10-20,0.0,1.0
2020-10-21,0.0,0.0
2020-10-22,0.0,0.6108969229650105
2020-10-23,0.0,0.6108969229650105
2020-10-25,0.0,0.0
2020-10-26,0.0,1.1328743545611015
2020-10-27,0.0,1.1328743545611015
2020-10-28,0.0,1.1328743545611015
2020-10-29,0.0,1.1328743545611015
2020-10-30,0.0,1.1328743545611015
2020-11-02,1.1672635756461136,0.8568870390088085
2020-11-03,1.1672635756461136,0.8568870390088085
2020-11-04,1.1672635756461136,0.8568870390088085
2020-11-05,1.1672635756461136,0.8568870390088085
2020-11-06,1.1672635756461136,0.8568870390088085
2020-11-09,1.1672635756461136,0.8568870390088085
2020-11-10,1.1672635756461136,0.8568870390088085
2020-11-11,0.8515125892521609,0.0
2020-11-12,1.0,0.0
2020-11-13,7.374810318664643,0.20314871016691957
2020-11-15,0.0,-1.0
2020-11-16,1.1149712571857036,0.5574856285928518
2020-11-17,1.9610639501980758,0.812450481041313
2020-11-18,2.0,1.0
2020-11-19,0.0,0.0
2020-11-20,2.0,0.0
2020-11-22,2.0,0.0
2020-11-23,0.0,2.0
2020-11-24,0.0,2.0
2020-11-25,1.0427406736391336,2.319113892777732
2020-11-26,0.27737639892336025,-4.335741606459838
2020-11-27,1.7695969533481435,0.4608060933037131
2020-11-30,0.5866635138330575,1.826672972333885
2020-12-01,2.0,0.0
2020-12-02,2.0,0.0
2020-12-03,0.0,0.0
2020-12-04,0.0,1.0
2020-12-05,0.0,1.0
2020-12-06,2.0521192152164147,0.16908791373371274
2020-12-07,0.4965980054059092,0.4646441109764812
2020-12-08,0.5709968372964742,0.5029050017570575
2020-12-09,0.503535383048527,1.5922497057325797
2020-12-10,6.724114406562857,7.151774597922672
2020-12-11,0.45090303808749904,0.8742299929224882
2020-12-12,1.1059471736204576,0.7751093539703903
2020-12-13,1.3513539577225737,1.072500385742941
2020-12-14,0.643666372886788,2.534380257992148
2020-12-15,0.0,0.0
2020-12-16,0.8322824434308201,0.6462972900456131
2020-12-17,1.8577337437475951,0.310151340259074
2020-12-18,1.021393643031785,0.23874286878565606
2020-12-19,0.0,5.0
2020-12-20,1.0,0.2611743193823649
2020-12-21,0.5143101506112061,2.5820434728190578
2020-12-22,1.1256695681285571,3.949468530297958
2020-12-23,0.0,1.0
2020-12-24,2.5023935971276834,0.07102251477298227
2020-12-25,2.5023935971276834,0.07102251477298227
2020-12-26,0.2685555294302061,0.49902029939650444
2020-12-27,0.6372298919567827,0.046968787515006
2020-12-28,0.37565145835238184,0.6870714089786961
2020-12-29,1.7072928241417626,0.43090239195274577
2020-12-30,1.0,0.0
2020-12-31,2.698395103378476,0.3323533664272977
2021-01-01,1.2428875915114448,0.37855620424427766
2021-01-03,0.5940463065049614,0.29018743109151046
2021-01-04,0.7775567817271911,1.7150968818170154
2021-01-05,0.8485446083458231,0.0
2021-01-06,0.6409474996536917,1.9971602715057488
2021-01-07,2.0,0.5182213306586426
2021-01-08,0.0,3.4069617533304686
2021-01-09,0.0,0.0
2021-01-10,0.6556395186118108,1.2105233697173243
2021-01-11,1.1061913219994925,-0.2975133214920071
2021-01-12,0.6454786227771472,0.8628830874006811
2021-01-13,3.0965891311150515,0.8425211223531867
2021-01-14,0.36971736923652293,0.0
2021-01-15,0.0,1.0
2021-01-16,0.0,1.0
2021-01-17,1.304742220691239,0.9585486278562406
2021-01-18,0.7599725984085999,1.288349054118143
2021-01-19,1.3166354728613894,0.31663547286138943
2021-01-20,0.2518883136722397,1.7481116863277604
2021-01-21,0.0,4.235145385587863
2021-01-22,1.5693471043895242,2.569347104389524
2021-01-23,0.0,0.5655178854954702
2021-01-24,0.0,0.0
2021-01-25,0.20596166102858263,0.0
2021-01-26,2.073792790750397,1.0163795057810021
2021-01-27,0.0,2.658324343761237
2021-01-28,1.465897492788995,167.05506989128023
2021-01-29,0.5711716572250697,0.4411923388184516
2021-01-30,1.2686506976369063,0.4742317928865231
2021-01-31,0.6924198250728864,1.1419241982507289
2021-02-01,0.5034839982734168,0.4866806437688845
2021-02-02,0.5659790645960262,0.46251333321280713
2021-02-03,0.43404399578122643,2.321606147355733
2021-02-04,0.2592130627055222,0.287050686018823
2021-02-05,1.3625691765889654,0.1551232601039745
2021-02-06,0.1891680625348967,10.83104410943607
2021-02-07,0.9747227237554811,0.5956741221120896
2021-02-08,0.45723449750534567,1.0343014967925872
2021-02-09,0.8417644923151398,0.0
2021-02-10,0.5863898500576701,0.5198699800775926
2021-02-11,354.06450984213603,0.04225297213018905
2021-02-12,1.944017024062858,0.5139957439842855
2021-02-13,0.370581935023206,-0.6665476615494467
2021-02-14,1.4535906897530513,0.5464093102469486
2021-02-15,3.523881188118812,0.0
2021-02-16,0.2567195193567331,1.7646925961060667
2021-02-17,0.8460163328322431,0.627432657538699
2021-02-18,0.0,1.0
2021-02-19,0.556690645217145,0.05540776653182011
2021-02-20,0.25664092664092664,0.9705791505791506
2021-02-21,1.0,1.0
2021-02-22,0.518024470307371,0.2881826320501343
2021-02-23,1.6574291097936487,0.3425708902063514
2021-02-24,0.0,1.0289655172413794
2021-02-25,0.699587170530327,1.009209272785011
2021-02-26,0.5419881305637982,0.48931750741839763
2021-02-27,0.20020140986908358,0.618932527693857
2021-02-28,0.4990071017468278,0.10299215778667833
2021-03-01,0.9857216168080418,5.155733993419266
2021-03-02,1.4078362996348324,0.15554166529591737
2021-03-03,0.4596009622187633,0.540965048818452
2021-03-04,0.51343758200707,0.8136336271437613
2021-03-05,1.2485737106344135,0.375741670470105
2021-03-06,0.13562779678862857,0.4897341405633061
2021-03-07,0.2236075854860385,0.447215170972077
2021-03-08,1.2279050736497545,8.04064375340971
2021-03-09,0.3327492832112138,1.455527237973877
2021-03-10,0.7078936890304599,0.6688731833565599
2021-03-11,0.5688014046760927,0.0
2021-03-12,0.34625195424997945,0.50497819468444
2021-03-13,2.088814913448735,0.0
2021-03-14,0.0,0.0
2021-03-15,2.362828662236348,0.2804464027737648
2021-03-16,0.8942577592429225,0.8873205549763413
2021-03-17,0.17347356918453763,0.0
2021-03-18,0.4164061581854507,0.7926665883182512
2021-03-19,0.6369344620732186,0.2080506811683579
2021-03-20,0.0,0.0
2021-03-21,0.0,0.0
2021-03-22,1.0,1.027367096571249
2021-03-23,0.5313514863852111,-0.17639895078690981
2021-03-24,0.5313514863852111,-0.17639895078690981
2021-03-25,0.5313514863852111,-0.17639895078690981
2021-03-26,0.4300239728858395,0.8369843762916426
2021-03-27,1.3781558942849266,0.5900586868328804
2021-03-28,0.0,7.0
2021-03-29,0.3953803265631223,0.8584362139917695
2021-03-30,0.0,0.0
2021-03-31,0.42441860465116277,0.29419191919191917
2021-04-01,2.25136263481387,1.891047199350574
2021-04-02,0.9138084480043814,0.7715478879989046
2021-04-03,0.3651277243965315,0.0
2021-04-04,0.7388841837814948,0.0
2021-04-05,0.0,0.0
2021-04-06,0.0,-0.17888541742352684
2021-04-07,0.5122088655146506,0.8742017280240421
2021-04-08,0.5122088655146506,0.8742017280240421
2021-04-09,2.660811988151246,0.12925596793866528
2021-04-10,0.0,0.0
2021-04-11,0.43850162225936484,1.0
2021-04-12,0.509410710284562,0.37086414220628877
2021-04-13,0.0,1.5303869637297318
2021-04-14,1.5060733096850478,-0.12334730732021928
2021-04-15,0.0,0.0
2021-04-16,0.20344279661016948,0.40688559322033896
2021-04-17,0.17151486250198697,0.4711492608488317
2021-04-18,0.0,0.0
2021-04-19,0.5243477309321702,0.07355125138739077
2021-04-20,0.4694650465519962,0.7129872179264636
2021-04-21,0.3367144074329533,1.202661581531221
2021-04-22,0.0,1.032777865115548
2021-04-23,0.0,1.0
2021-04-24,0.7461693548387097,0.5180779569892473
2021-04-25,2.0,0.0
2021-04-26,0.7210777126099707,0.21151026392961877
2021-04-27,1.7333574946872476,0.6229675633823699
2021-04-28,0.0,0.32402194049911004
2021-04-29,0.663654699475595,0.6762404195240016
2021-04-30,0.311973791973792,0.6888288288288288
2021-05-01,0.0,0.0
2021-05-02,0.0,0.49903495603688613
2021-05-03,0.0,-0.6522740848195239
2021-05-04,0.6188846727198808,0.7560645073858246
2021-05-05,2.6065519886052373,0.5256929987947847
2021-05-06,1.3636733713975553,2.164733880984938
2021-05-07,1.0590395796760417,0.975609756097561
2021-05-08,0.0,-1.0
2021-05-09,0.6114282419419939,0.3652770570258894
2021-05-10,0.47245192155371796,0.4720717295567595
2021-05-11,0.47245192155371796,0.4720717295567595
2021-05-12,0.6402561283228769,0.32749067546299293
2021-05-13,0.9210785278488487,0.46053926392442435
2021-05-14,0.0,0.14389799635701275
2021-05-15,1.0,0.0
2021-05-16,0.0,0.0
2021-05-17,1.4808610567514677,0.36863666014350943
2021-05-18,1.4746894500495713,0.17317898174607804
2021-05-19,0.8576202980595437,0.6873444054155441
2021-05-20,1.5653072104491537,0.5384512861522058
2021-05-21,2.027366287229066,0.18772805239357554
2021-05-22,0.2519396970714551,0.5691663279192661
2021-05-23,0.0385347110829261,0.2035413635741908
