date,pos,neg
2020-03-24,0.660388668432978,0.1131118650570055
2020-03-25,0.5410036204428728,0.3824408520670203
2020-03-26,0.11709179160585556,0.32314470832780506
2020-03-27,0.15820124032932492,0.2114880001805757
2020-03-28,0.3296899022910768,0.3211540238769355
2020-03-29,0.3806918434826446,0.627681894340406
2020-03-30,0.8662540695349918,0.0344370374601206
2020-03-31,0.09356562995825439,0.2522246355602795
2020-04-01,0.5584127261603007,0.23658771086443492
2020-04-02,0.7803226306439498,-0.06773335876861446
2020-04-03,0.0,0.0
2020-04-04,2.703011899297341,0.3861445570424773
2020-04-05,0.0,0.0
2020-04-06,0.0,0.0
2020-04-07,0.8387847781099104,0.0
2020-04-08,0.081694286960314,0.10631269079808112
2020-04-09,0.0,0.0
2020-04-10,0.8201440509718824,0.0
2020-04-11,0.5262374395236323,0.15205691219833387
2020-04-12,0.0,0.0
2020-04-13,0.049688824152542374,0.02499751721398305
2020-04-14,0.8170051861483507,0.9045419898668341
2020-04-15,0.17172794441023836,0.018922068783534172
2020-04-16,0.5893077197710442,0.12819449723018808
2020-04-17,0.5805876819213104,0.1337170051463671
2020-04-18,0.0,0.11811600843031247
2020-04-19,0.0,1.0384935441440957
2020-04-20,0.0,0.039775955840571475
2020-04-21,0.733710343634437,0.9405289677991393
2020-04-22,0.5151797210716558,0.2584353329920417
2020-04-23,0.0,0.13726093646955376
2020-04-24,0.33809213101918306,0.01921571186219496
2020-04-25,0.2260956437153298,0.7828167310776349
2020-04-26,0.8768969241938626,0.24020328298478918
2020-04-27,0.4752183359604652,0.0
2020-04-28,0.5692563716773811,0.03638027499332382
2020-04-29,0.13332710782196594,0.4288248958199582
2020-04-30,0.4287816317459344,0.13862023512100916
2020-05-01,0.35946315894902015,0.16272159716889795
2020-05-02,0.3554955957796922,0.04401800406543413
2020-05-03,0.36670695675530485,0.5039786462530218
2020-05-04,0.4555927316250476,0.15871008106196616
2020-05-05,0.646956222387974,0.567330311549716
2020-05-06,1.0665787967603753,0.3132012972373008
2020-05-07,1.075901048975066,0.8104583500966549
2020-05-08,0.7595804913267342,0.07820188854900918
2020-05-09,0.8969434932209932,0.02401189097747448
2020-05-10,0.8003108228116915,0.1697073246071277
2020-05-11,1.3088175703055354,0.4228231044423605
2020-05-12,4.354269667365424,1.9684768421468972
2020-05-13,0.5024297310729472,0.2601468882875918
2020-05-14,0.5231978344327209,0.12208486165828918
2020-05-15,1.7389626994274279,1.7219745399966646
2020-05-16,1.337607588266292,0.6888425514072177
2020-05-17,0.07864722988028248,0.07007125143195236
2020-05-18,1.6234661210845271,0.16565663946367326
2020-05-19,0.9829647481334467,0.5689325205557131
2020-05-20,0.734835423713199,0.31875989804737026
2020-05-21,0.5524933754748906,0.10202566803945982
2020-05-22,1.4872977317797256,2.339974888818484
2020-05-23,1.414093003372441,0.5034911889041942
2020-05-24,0.45560571858540255,0.014147832306849111
2020-05-25,0.45105354264907777,0.02549543365367397
2020-05-26,0.05265050708480184,0.19377112853341005
2020-05-27,0.2397708674304419,0.04642166344294004
2020-05-28,0.09212991541852128,0.10064221276411406
2020-05-29,0.09452113775194425,0.05314711660073733
2020-05-30,0.14839763534536404,0.5117143746110765
2020-05-31,0.27724015062558205,0.1503219014455197
2020-06-01,0.0,0.04795688411413309
2020-06-02,0.0,0.0
2020-06-03,0.2495274102079395,0.0
2020-06-04,0.4592437773133194,0.2510838961532482
2020-06-05,0.3325533614884146,0.0679431571738386
2020-06-06,0.15329006590133692,0.020509429558916683
2020-06-07,0.12071848073048398,0.0
2020-06-08,0.7670422037054375,0.0
2020-06-09,0.5265514269297069,0.0
2020-06-10,0.0,0.0
2020-06-11,0.6846249375856197,0.029382769790159653
2020-06-12,0.0,0.4554005997935137
2020-06-13,0.0,0.0
2020-06-14,1.3230284250685103,0.4180831437731726
2020-06-15,0.0,0.0
2020-06-16,0.3544688111607367,0.4025944698148241
2020-06-17,0.18604302900214645,0.10258074177606949
2020-06-18,0.0,0.0
2020-06-19,0.2805797624960491,0.18869372827019462
2020-06-20,0.05124444444444445,0.2049777777777778
2020-06-21,0.16286899892198414,0.0
2020-06-22,0.06131305004997684,0.8442847043007944
2020-06-23,0.09907824222936763,0.0
2020-06-24,0.07941632312432154,0.03477464249634496
2020-06-25,0.5562805576255475,0.0
2020-06-26,0.7234126984126984,0.020263424518743668
2020-06-27,0.6198239136608918,0.019021584777051972
2020-06-28,0.0916804556124216,0.14976719128795166
2020-06-29,1.9881460604302235,0.300824802088946
2020-06-30,0.0,0.0
2020-07-01,0.8084393560875536,0.0
2020-07-02,1.931832922558049,0.7253426730661132
2020-07-03,0.43695190672550044,0.19170621644752198
2020-07-04,0.7915472580061768,0.0
2020-07-05,0.0,0.0
2020-07-06,0.4205831431945607,0.4507044602438849
2020-07-07,0.16197134375957487,0.0
2020-07-08,0.1187204701404077,0.1187204701404077
2020-07-09,0.3761487822365133,0.09437938601255785
2020-07-10,0.16181526867954324,0.7912544511608475
2020-07-11,0.1007097874117115,0.16311193069134686
2020-07-12,0.0,0.0
2020-07-13,0.2611672848484005,0.32818143227952484
2020-07-14,0.3135873435751348,0.0304710550412046
2020-07-15,0.20122061260315324,0.06331107574688695
2020-07-16,0.42340078620566424,0.23338247118734923
2020-07-17,0.0,0.0
2020-07-18,0.9049066784786679,0.11811665693518836
2020-07-19,1.3177446102819237,0.13175366107316525
2020-07-20,0.792036539099046,0.0
2020-07-21,0.5410249229907589,0.10509427798002427
2020-07-22,0.0,0.0
2020-07-23,0.6419125208895745,0.32560419077002184
2020-07-24,1.2907379974412498,0.07021412699481516
2020-07-25,0.3709683254644453,0.22006656898391852
2020-07-26,0.26399249693384313,0.12900945097756294
2020-07-27,0.655240981913866,0.18609732538387236
2020-07-28,0.7024929003505925,0.0757558326117627
2020-07-29,0.8735476210669154,0.0
2020-07-30,0.3765156142380018,0.07147591261744791
2020-07-31,1.0250652325616676,0.16224324160320397
2020-08-01,0.29219945492122135,0.207106070802965
2020-08-02,0.169831223628692,0.0
2020-08-03,1.1268162411933167,0.3429848141445731
2020-08-04,1.231395545365696,0.16124718002983474
2020-08-05,0.8706867524236055,0.33344850732308506
2020-08-06,1.5462650524477408,0.7336430966267424
2020-08-07,2.539687597360297,1.2724813776304982
2020-08-08,0.8627295609210404,2.8445627854945466
2020-08-09,0.8875495680033614,0.8215945796895927
2020-08-10,0.6699781838654437,1.1492528560369701
2020-08-11,0.6686735689098957,0.29003488633805985
2020-08-12,1.1372337611684695,0.1834968909849772
2020-08-13,0.847790402830737,0.5619766617486444
2020-08-14,0.35802524127691165,0.06337045285820342
2020-08-15,0.6439098703323177,0.8321051512789627
2020-08-16,0.6417590360018247,0.6110772110878748
2020-08-17,0.4279090973305849,0.12629794447976267
2020-08-18,0.34593986171410196,0.0
2020-08-19,0.8187587917991206,0.19919586190091157
2020-08-20,0.9964094418381294,0.29789811975915187
2020-08-21,0.8013446092272266,0.505503166205214
2020-08-22,0.28812850859073125,0.9486597487180733
2020-08-23,0.6298393484094429,0.0283238565838781
2020-08-24,0.20542426308472866,0.044405287903875615
2020-08-25,1.0286468623154568,1.0090221152579715
2020-08-26,0.5705388466238323,0.16626591509322403
2020-08-27,1.7026394367235596,0.17714454233789215
2020-08-28,0.8404610659382795,0.2689116487929828
2020-08-29,0.9092706935455691,0.08040623176176262
2020-08-30,0.6398574354196515,1.968599755653802
2020-08-31,0.1704640831427154,0.4261917996296078
2020-09-01,0.31467774213888206,0.29417166981933823
2020-09-02,0.20414638039747784,0.8070276957458696
2020-09-03,-0.40596738844884606,0.5681182681546152
2020-09-04,0.12866721235949527,0.49875429956747136
2020-09-05,0.4066691840184126,0.36112759377135256
2020-09-06,0.469558845714532,0.5166698993556174
2020-09-07,0.842164536741214,0.07926517571884983
2020-09-08,0.07806901089089135,0.2881093083637816
2020-09-09,0.19214975457957717,0.2956915081325591
2020-09-10,0.46797926532319506,0.0
2020-09-11,0.899947367745414,0.30194867713321094
2020-09-12,0.7032261494117091,0.2490313282615886
2020-09-13,0.0,0.0
2020-09-14,0.12276074041791867,0.23219487579420603
2020-09-15,0.2542048190653614,0.43002513225188493
2020-09-16,-0.027467506092607636,0.3036826428378012
2020-09-17,0.14397443111877045,0.07077163858896353
2020-09-18,0.9500736879551048,0.1402902506842453
2020-09-19,0.21225106287760126,0.5210226001342583
2020-09-20,0.0,0.13741362822084238
2020-09-21,0.39962028454473447,0.03520228312987115
2020-09-22,0.3032819198738481,0.0
2020-09-23,0.1725926500232594,0.11775469064971314
2020-09-24,0.5107033639143731,0.2155367568211605
2020-09-25,2.2755238802455944,0.0
2020-09-26,2.0319449023702236,0.16060372934754735
2020-09-27,0.0932406984185026,0.07304141146357071
2020-09-28,0.3161482198252554,0.9797293451347582
2020-09-29,0.0,0.0
2020-09-30,0.16377483893682865,0.0
2020-10-01,0.0,0.0
2020-10-03,0.7360688756368232,0.2639311243631768
2020-10-04,0.0,0.0
2020-10-06,0.0,1.0092905405405406
2020-10-07,0.1201015632169843,0.0
2020-10-08,0.2126725265411397,0.07000431088022328
2020-10-09,0.14031467152924942,0.10943891380414962
2020-10-10,0.393650593851991,0.0
2020-10-11,0.0,0.1219147678477822
2020-10-12,0.3720018935409215,0.20848017041868294
2020-10-13,0.2693235228978517,0.0
2020-10-14,1.7323424807530705,0.11625400005092903
2020-10-15,0.03476720647773279,0.0
2020-10-16,1.5400418089122163,0.0836930203179282
2020-10-17,0.44399354617904463,0.41844717156407374
2020-10-18,0.06080305927342256,0.0
2020-10-19,0.013003708281829418,0.6156736711990112
2020-10-20,0.11360509637312466,0.16641560997449015
2020-10-21,0.7380591700653849,0.0
2020-10-22,0.5869567738717946,0.17819324758469515
2020-10-23,0.3070784125651939,0.03946855704094479
2020-10-24,0.3807850268690873,0.19039251343454364
2020-10-25,0.2673065661837717,0.2673065661837717
2020-10-26,0.3947715332570808,0.45251342496558944
2020-10-27,0.46571848651243736,0.4690041107810484
2020-10-28,0.753928591520243,0.12104562416786993
2020-10-29,0.33700560128029267,0.48135288065843623
2020-10-30,0.43950509616472827,0.22423790534647928
2020-10-31,0.4349290281072822,0.35512585950379993
2020-11-01,0.27885984707403105,0.031965471156584796
2020-11-02,0.21236608003525298,0.3434685615136743
2020-11-03,0.9137666868932038,0.0
2020-11-04,1.0823340961098398,0.4994965675057208
2020-11-05,0.026244053664011974,0.0
2020-11-06,0.7032854797449506,0.20209232178992784
2020-11-07,2.0123723715971136,0.4896606472099237
2020-11-08,-0.2968097899129943,0.09893659663766476
2020-11-09,1.0831094797711567,0.13765456148625094
2020-11-10,1.4250390259132064,1.586442856880498
2020-11-11,1.1494762039904742,0.8438051404809792
2020-11-12,0.7418695745859755,0.2788085636889737
2020-11-13,0.4896670493685419,0.493766567885502
2020-11-14,0.4776673872274634,0.10353170228909281
2020-11-15,1.1530871137309715,0.7180046185166054
2020-11-16,0.288083728240421,0.1050353630366966
2020-11-17,0.9503837583560287,0.4559379384336057
2020-11-18,0.6397790872887741,0.1809008718114304
2020-11-19,0.41598456736372524,0.2716184173509987
2020-11-20,0.40808747793843364,0.3374570599796226
2020-11-21,0.7457983892992985,0.19982547411754517
2020-11-22,1.8248904030908046,0.8844237387150775
2020-11-23,0.3147305192519768,0.43388512165935383
2020-11-24,0.8823099726252783,0.6571493411627874
2020-11-25,0.851005545533507,0.41358395878339754
2020-11-26,0.913040027093961,0.6331361259869187
2020-11-27,0.17056369333916338,0.36626402856726425
2020-11-28,0.1517842498652733,0.186771011504487
2020-11-29,0.05125177137458668,0.3321303731695796
2020-11-30,0.2089096989966555,0.201685618729097
2020-12-01,0.588453281060394,0.4502193596564921
2020-12-02,0.424371933352983,0.1643722801116563
2020-12-03,0.45785996981862703,0.29513681273312264
2020-12-04,0.05389241904244113,0.12786706989704033
2020-12-05,0.6068837480436697,0.16520615127264432
2020-12-06,0.2073225446312121,0.049978610406819626
2020-12-07,0.49606526210808455,0.12805429159134826
2020-12-08,0.7429130618200931,0.04596914182175287
2020-12-09,0.250252800248911,0.0
2020-12-10,0.0027191760221462464,0.3134970567835155
2020-12-11,0.12473673928634331,0.10234073136546815
2020-12-12,0.5216642423289367,0.12360191064022173
2020-12-13,1.1605388391607436,0.6166745184790698
2020-12-14,0.18725640217831585,0.1768598946847293
2020-12-15,0.17351716146811977,0.05453776775648252
2020-12-16,0.831799105158188,0.012680324492317983
2020-12-17,0.32253053819293426,0.23425869546307457
2020-12-18,0.42655166465413147,0.30267379679144385
2020-12-19,0.8069060490322351,0.02488156411136316
2020-12-20,0.24624481778703616,0.42571033736155134
2020-12-21,0.35900760557116795,0.21201299832029125
2020-12-22,0.1138214026941902,0.24224939743002055
2020-12-23,0.6939147777021111,0.15945130849304406
2020-12-24,0.3102136141255109,0.0
2020-12-25,2.747969519269968,0.11050832575496253
2020-12-26,0.0,0.1911790858972079
2020-12-27,0.28499480889645523,0.049860388333236604
2020-12-28,0.44913149131491314,0.39360543605436055
2020-12-29,0.14025211482877076,0.06424690909641198
2020-12-30,0.14607155155012527,0.2313017252638953
2020-12-31,38.04848148912035,0.05683458801691245
2021-01-01,0.8436183022275737,0.0
2021-01-03,0.39877551020408164,0.0
2021-01-04,0.0,0.0
2021-01-05,0.36353211009174313,0.0
2021-01-06,0.261278805582603,0.0
2021-01-07,0.0,0.0
2021-01-08,0.06467338316542086,0.0
2021-01-09,0.0,0.0
2021-01-10,0.0,0.0
2021-01-11,0.7637982195845697,0.0
2021-01-12,0.19438712340074288,0.0
2021-01-13,0.06495054224764629,0.0
2021-01-14,0.20224719101123595,0.0
2021-01-15,0.5613786942604034,0.0
2021-01-16,0.0,0.0
2021-01-17,0.7575650950035187,0.0
2021-01-18,0.07032741154015563,0.0
2021-01-19,0.109979633401222,0.0
2021-01-20,0.2594884488448845,0.0
2021-01-21,0.23714036617262424,0.0
2021-01-22,0.41335067186822716,0.0
2021-01-23,0.0,0.0
2021-01-24,0.0,0.0
2021-01-25,0.9647136632430751,0.0
2021-01-26,0.9442086869695456,0.17636045931103345
2021-01-27,0.5873458018304815,0.2917495689083433
2021-01-28,0.22865013774104684,0.0
2021-01-29,0.8019206518576002,0.0
2021-01-30,0.0,0.0
2021-01-31,0.0,0.0
2021-02-01,0.1629784404976731,0.0
2021-02-02,0.5556464811783961,0.0
2021-02-03,0.6737265884824085,0.7724488009802205
2021-02-04,1.5491200712853643,-0.6893146209252247
2021-02-05,0.0,0.0
2021-02-06,0.0,0.0
2021-02-07,0.6002293577981651,0.0
2021-02-08,0.0,0.0
2021-02-09,0.0,0.0
2021-02-10,0.62516388427585,0.49431867843719957
2021-02-17,0.0,1.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-20,0.0,0.0
2021-02-22,3.0,0.0
2021-02-23,0.0,0.0
2021-02-24,0.7159724333637377,0.23492449579406102
2021-02-25,5.088692436586352,0.0
2021-02-26,0.8878124826011915,0.0
2021-02-27,0.8147834912043301,0.0
2021-02-28,0.0,0.5475047984644914
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,2.663275141908536,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-06,1.5432120062101087,0.0
2021-03-07,1.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.9036251105216623,0.0
2021-03-11,0.0,0.0
2021-03-12,0.9028411737307871,1.8056823474615742
2021-03-13,0.0,0.0
2021-03-14,0.5637156270959088,0.0
2021-03-15,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,0.4398539584934666,0.0
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-20,0.0,0.0
2021-03-21,0.0,0.0
2021-03-22,0.0,0.0
2021-03-23,0.0,0.0
2021-03-24,1.2498216314774198,1.0224876463282508
2021-03-25,0.0,0.0
2021-03-26,0.0,0.0
2021-03-27,0.0,0.0
2021-03-28,0.6853270477312905,0.0
2021-03-29,0.7746648332760399,0.0
2021-03-30,1.149788314987299,0.23374259102455547
2021-03-31,1.1916998172239543,0.0
2021-04-01,1.0913438921122784,0.1804139877685432
2021-04-02,0.6754921928038018,0.0
2021-04-03,0.0,0.0
2021-04-05,0.0,0.0
2021-04-06,1.5317958283873156,0.0
2021-04-07,0.4338034098084614,0.0
2021-04-08,0.0,0.0
2021-04-09,4.483793517406963,0.0
2021-04-10,0.0,0.0
2021-04-11,0.639591587930509,0.0
2021-04-12,0.0,0.0
2021-04-13,0.0,0.0
2021-04-14,1.7637362637362637,0.0
2021-04-15,0.34956925115970844,0.0
2021-04-16,0.8114183409588224,0.0
2021-04-17,0.9616241643971281,0.0
2021-04-18,0.51284046692607,0.0
2021-04-19,0.0,0.0
2021-04-20,0.0,0.0
2021-04-21,0.0,0.0
2021-04-22,0.0,0.0
2021-04-23,0.0,0.0
2021-04-24,0.0,0.0
2021-04-25,0.27138504804312163,0.25662057651745956
2021-04-26,1.0,0.0
2021-04-27,0.0,0.0
2021-04-28,1.57843696520251,0.0
2021-04-29,0.9025229357798165,0.0
2021-04-30,0.3952951591994182,0.0
2021-05-01,0.0,0.0
2021-05-02,3.0,0.0
2021-05-05,0.9055896387184731,0.0
2021-05-06,0.6898735059899864,0.8315551650558554
2021-05-07,0.0,0.0
2021-05-08,0.5363972856261567,0.0
2021-05-09,0.0,0.0
2021-05-10,1.558833187390543,0.0
2021-05-11,0.27885367762128327,0.0
2021-05-12,1.3410152600436,0.0
2021-05-13,0.0,0.0
2021-05-14,0.41355772625632575,0.0
2021-05-15,0.0,0.0
2021-05-16,1.1123919308357348,0.0
2021-05-17,0.612741371445948,0.0
2021-05-18,0.612741371445948,0.0
2021-05-19,0.0,0.0
2021-05-20,0.0,0.0
2021-05-21,0.0,0.0
2021-05-22,1.8445275847734426,0.0
2021-05-23,0.0,0.0
